Date,Open,High,Low,Close,Adj Close,Volume
2000-03-27,153.375,153.78125,151.8125,151.9375,99.44196319580078,8798600
2000-03-28,151.25,152.984375,150.59375,151.0625,98.8692855834961,6334400
2000-03-29,151.5625,152.484375,149.65625,151.21875,98.97156524658203,6747500
2000-03-30,150.15625,151.921875,147.125,148.6875,97.31487274169922,9491900
2000-03-31,149.625,152.3125,148.4375,150.375,98.41929626464844,9249100
2000-04-03,150.125,151.25,148.6875,151.25,98.99197387695312,8508200
2000-04-04,151.75,153.0,141.390625,150.125,98.25566101074219,19585500
2000-04-05,147.875,150.8125,147.625,149.1875,97.6421127319336,8387200
2000-04-06,150.25,151.6875,149.0,150.484375,98.49093627929688,6378500
2000-04-07,151.5625,152.125,150.5,151.4375,99.11473083496094,6023600
2000-04-10,151.75,153.109375,150.3125,150.84375,98.72605895996094,9624200
2000-04-11,150.0,151.625,148.375,150.40625,98.43975830078125,9006400
2000-04-12,150.375,151.15625,146.15625,146.28125,95.7399673461914,10779200
2000-04-13,147.46875,148.15625,143.78125,144.25,94.4105224609375,12225800
2000-04-14,142.625,142.8125,133.5,136.0,89.01097869873047,29604000
2000-04-17,135.1875,140.75,134.6875,140.75,92.11981964111328,23918200
2000-04-18,140.5625,144.46875,139.78125,144.46875,94.55370330810547,11069200
2000-04-19,144.5,145.125,142.53125,143.125,93.67422485351562,6553700
2000-04-20,143.5625,143.9375,142.375,143.8125,94.12419891357422,8537600
2000-04-24,141.5,143.3125,140.5,142.25,93.1015853881836,12893100
2000-04-25,144.625,148.15625,144.4375,148.15625,96.96714782714844,14102000
2000-04-26,147.96875,148.75,146.0,146.484375,95.87289428710938,7711100
2000-04-27,143.0,147.34375,143.0,146.0,95.55586242675781,15595300
2000-04-28,147.0,147.859375,145.0625,145.09375,94.96278381347656,8743400
2000-05-01,146.5625,148.484375,145.84375,147.0625,96.25129699707031,7328300
2000-05-02,145.5,147.125,144.125,144.125,94.32869720458984,9411900
2000-05-03,144.0,144.0,139.78125,140.75,92.11981964111328,12630700
2000-05-04,142.0,142.359375,140.75,141.8125,92.81524658203125,5963600
2000-05-05,141.0625,144.0,140.9375,143.53125,93.94015502929688,7862400
2000-05-08,142.75,143.375,141.84375,142.453125,93.23452758789062,5064100
2000-05-09,143.0625,143.40625,140.265625,141.3125,92.48798370361328,5620300
2000-05-10,140.5,140.96875,137.75,138.125,90.40178680419922,10293900
2000-05-11,140.125,141.5,139.125,141.28125,92.46749877929688,7091100
2000-05-12,141.8125,143.46875,141.625,142.8125,93.46971893310547,5960800
2000-05-15,142.75,145.609375,142.0,145.28125,95.08548736572266,4441300
2000-05-16,146.5625,147.71875,145.3125,146.6875,96.00587463378906,8192200
2000-05-17,145.6875,146.1875,144.46875,145.15625,95.0036849975586,5907200
2000-05-18,145.625,146.3125,143.375,143.375,93.83783721923828,4325600
2000-05-19,142.5625,143.234375,140.40625,141.125,92.36528015136719,6518400
2000-05-22,141.25,141.46875,137.0,140.0625,91.66983032226562,10839400
2000-05-23,140.4375,140.8125,137.5625,138.0,90.31997680664062,7979200
2000-05-24,138.0,140.6875,136.5,140.25,91.79258728027344,11081500
2000-05-25,140.6875,141.8125,137.71875,137.84375,90.21770477294922,8278900
2000-05-26,138.8125,139.6875,137.328125,138.0,90.31997680664062,4814000
2000-05-30,140.0,142.9375,139.46875,142.5,93.26521301269531,5362700
2000-05-31,142.5625,144.0,142.09375,142.8125,93.46971893310547,6056500
2000-06-01,143.6875,145.4375,143.0,145.3125,95.1059341430664,8961600
2000-06-02,148.9375,149.09375,147.484375,147.84375,96.76262664794922,8962200
2000-06-05,147.46875,148.21875,146.875,147.125,96.29219818115234,6998100
2000-06-06,146.625,147.78125,145.90625,146.46875,95.86270904541016,4858900
2000-06-07,146.625,148.0,146.0,147.484375,96.52742767333984,4919500
2000-06-08,147.5,147.75,146.0625,146.90625,96.14908599853516,5723100
2000-06-09,147.5,147.96875,145.625,146.59375,95.94453430175781,3085300
2000-06-12,146.96875,146.96875,144.875,144.875,94.81959533691406,3678900
2000-06-13,144.8125,147.75,144.625,147.59375,96.59898376464844,6558700
2000-06-14,148.25,148.875,147.1875,147.84375,96.76262664794922,6420500
2000-06-15,148.125,148.75,146.84375,148.15625,96.96714782714844,5881200
2000-06-16,148.3125,148.3125,145.875,146.59375,96.1704330444336,5567900
2000-06-19,146.46875,149.15625,146.25,148.46875,97.40048217773438,5106900
2000-06-20,148.1875,148.875,147.0,147.9375,97.05195617675781,6480000
2000-06-21,146.9375,148.4375,146.890625,147.875,97.01097106933594,3115000
2000-06-22,147.5625,147.6875,145.0,145.625,95.53486633300781,7490500
2000-06-23,145.8125,146.125,143.875,144.375,94.7148208618164,4863300
2000-06-26,145.375,146.25,144.875,146.234375,95.93467712402344,5201300
2000-06-27,145.984375,146.71875,145.015625,145.15625,95.22737121582031,4159500
2000-06-28,145.625,146.984375,145.3125,145.5625,95.49388122558594,5347700
2000-06-29,144.75,145.75,143.515625,144.1875,94.59178161621094,6345700
2000-06-30,143.9375,145.59375,143.890625,145.28125,95.30936431884766,7420200
2000-07-03,145.4375,147.4375,145.1875,147.28125,96.6214370727539,1436600
2000-07-05,146.375,146.65625,144.375,144.625,94.87882995605469,2748200
2000-07-06,144.9375,146.46875,144.21875,145.75,95.61688232421875,5963200
2000-07-07,146.6875,148.78125,146.25,148.09375,97.15444946289062,3034800
2000-07-10,147.875,148.90625,147.53125,147.84375,96.99044036865234,2816100
2000-07-11,147.46875,149.125,147.15625,148.15625,97.19546508789062,5431600
2000-07-12,149.28125,150.125,148.6875,149.125,97.83099365234375,5883000
2000-07-13,149.984375,150.375,149.1875,149.78125,98.26150512695312,5356000
2000-07-14,150.4375,151.25,149.671875,151.25,99.22505187988281,5341900
2000-07-17,150.984375,151.984375,150.6875,151.0,99.06101989746094,4208300
2000-07-18,150.625,150.625,149.34375,149.765625,98.25128173828125,4262100
2000-07-19,149.46875,149.90625,148.25,148.5625,97.46194458007812,8506800
2000-07-20,149.0,150.625,148.8125,150.625,98.81507873535156,4538900
2000-07-21,149.75,149.75,147.6875,147.6875,96.88792419433594,5656900
2000-07-24,148.125,148.859375,146.5625,146.84375,96.33441162109375,5628500
2000-07-25,147.75,147.84375,146.78125,147.3125,96.64195251464844,4757100
2000-07-26,146.96875,147.15625,145.640625,145.875,95.69884490966797,12062500
2000-07-27,145.9375,146.625,144.6875,145.375,95.37086486816406,7652600
2000-07-28,145.71875,145.90625,141.515625,142.09375,93.21826171875,6229500
2000-07-31,142.9375,144.125,142.0625,143.0,93.81279754638672,5265500
2000-08-01,143.625,144.71875,143.125,143.875,94.3868408203125,3946600
2000-08-02,143.875,145.40625,143.625,144.59375,94.8582992553711,7439800
2000-08-03,142.875,145.8125,142.625,145.59375,95.51436614990234,4607100
2000-08-04,146.3125,146.71875,145.40625,146.375,96.02688598632812,3686600
2000-08-07,146.71875,148.4375,146.375,148.125,97.17501831054688,4159800
2000-08-08,147.5,148.8125,147.5,148.6875,97.54396057128906,3658700
2000-08-09,149.140625,149.21875,147.375,147.4375,96.72393798828125,5383800
2000-08-10,147.53125,147.859375,146.28125,146.71875,96.25242614746094,4193400
2000-08-11,146.625,148.0,145.5625,147.40625,96.70344543457031,5089400
2000-08-14,147.78125,149.5625,147.0625,149.28125,97.9334945678711,2966700
2000-08-15,149.34375,149.8125,148.5625,149.15625,97.85147094726562,5564600
2000-08-16,149.3125,149.9375,147.84375,148.625,97.50299835205078,5191600
2000-08-17,148.6875,150.4375,148.34375,150.1875,98.52806091308594,5652200
2000-08-18,150.375,150.375,149.21875,149.6875,98.20002746582031,4626400
2000-08-21,150.03125,150.71875,149.40625,150.5,98.7330551147461,2380600
2000-08-22,150.5625,151.3125,150.09375,150.25,98.56902313232422,3075300
2000-08-23,149.8125,151.28125,149.28125,150.84375,98.95852661132812,5483200
2000-08-24,151.15625,151.5,150.5,151.3125,99.26607513427734,4529000
2000-08-25,151.15625,151.625,150.9375,151.25,99.22505187988281,2822200
2000-08-28,151.25,152.90625,151.25,151.765625,99.56336212158203,5518700
2000-08-29,151.4375,151.875,150.90625,151.796875,99.58381652832031,3561900
2000-08-30,151.3125,151.5,150.34375,150.34375,98.63054656982422,3964800
2000-08-31,151.0625,153.09375,150.90625,152.34375,99.942626953125,4863100
2000-09-01,153.25,153.59375,152.0,152.5,100.04512786865234,3191200
2000-09-05,151.875,152.203125,150.8125,151.28125,99.24557495117188,3470800
2000-09-06,151.1875,151.953125,149.53125,149.5625,98.11800384521484,4322200
2000-09-07,150.25,151.078125,149.828125,150.84375,98.95852661132812,4265500
2000-09-08,150.28125,150.5,149.328125,149.8125,98.28201293945312,3518200
2000-09-11,149.75,151.1875,148.6875,149.59375,98.1385269165039,3937500
2000-09-12,149.75,150.25,148.4375,148.5,97.42091369628906,4769100
2000-09-13,148.0,149.34375,147.65625,148.890625,97.67723083496094,7691600
2000-09-14,149.875,149.9375,148.15625,149.640625,98.16923522949219,3397100
